139|3|0|D19|1|37.362670|-120.431440|1
140|3|0|D20|1|37.362680|-120.431450|1
141|3|0|D21|1|37.362690|-120.431460|1
142|3|0|D22|1|37.362700|-120.431470|1
143|3|0|D23|1|37.362710|-120.431480|1
144|3|0|D24|1|37.362720|-120.431490|1
145|3|0|D25|1|37.362730|-120.431500|1
146|3|0|D26|1|37.362740|-120.431510|1
147|3|0|D27|1|37.362750|-120.431520|1
148|3|0|D28|1|37.362760|-120.431530|1
149|3|0|D29|1|37.362770|-120.431540|1
150|3|0|D30|1|37.362780|-120.431550|1
151|3|0|D31|1|37.362790|-120.431560|1
152|3|0|D32|1|37.362800|-120.431570|1
153|3|0|D33|1|37.362810|-120.431580|1
154|3|0|D34|1|37.362820|-120.431590|1
155|3|0|D35|1|37.362830|-120.431600|1
156|3|0|D36|1|37.362840|-120.431610|1
157|3|0|D37|1|37.362850|-120.431620|1
158|3|0|D38|1|37.362860|-120.431630|1
159|3|0|D39|1|37.362870|-120.431640|1
160|3|0|D40|1|37.362880|-120.431650|1
161|3|0|D41|1|37.362890|-120.431660|1
162|3|0|D42|1|37.362900|-120.431670|1
163|3|0|D43|1|37.362910|-120.431680|1
164|3|0|D44|1|37.362920|-120.431690|1
165|3|0|D45|1|37.362930|-120.431700|1
166|3|0|D46|1|37.362940|-120.431710|1
167|3|0|D47|1|37.362950|-120.431720|1
168|3|0|D48|1|37.362960|-120.431730|1
169|3|0|D49|1|37.362970|-120.431740|1
170|3|0|D50|1|37.362980|-120.431750|1
171|3|0|D51|1|37.362990|-120.431760|1
172|3|0|D52|1|37.363000|-120.431770|1
173|3|0|D53|1|37.363010|-120.431780|1
174|3|0|D54|1|37.363020|-120.431790|1
175|3|0|D55|1|37.363030|-120.431800|1
176|3|0|D56|1|37.363040|-120.431810|1
177|3|0|D57|1|37.363050|-120.431820|1
178|3|0|D58|1|37.363060|-120.431830|1
179|3|0|D59|1|37.363070|-120.431840|1
180|3|0|D60|1|37.363080|-120.431850|1
181|2|0|E1|1|37.368360|-120.417870|3
182|2|0|E2|1|37.368370|-120.417880|3
183|2|0|E3|1|37.368380|-120.417890|3
184|2|0|E4|1|37.368390|-120.417900|3
185|2|0|E5|1|37.368400|-120.417910|3
186|2|0|E6|1|37.368410|-120.417920|3
187|2|0|E7|1|37.368420|-120.417930|3
188|2|0|E8|1|37.368430|-120.417940|3
189|2|0|E9|1|37.368440|-120.417950|3
190|2|0|E10|1|37.368450|-120.417960|3
191|2|0|E11|1|37.368460|-120.417970|3
192|2|0|E12|1|37.368470|-120.417980|3
193|2|0|E13|1|37.368480|-120.417990|3
194|2|0|E14|1|37.368490|-120.418000|3
195|2|0|E15|1|37.368500|-120.418010|3
196|2|0|E16|1|37.368510|-120.418020|3
197|2|0|E17|1|37.368520|-120.418030|3
198|2|0|E18|1|37.368530|-120.418040|3
199|2|0|E19|1|37.368540|-120.418050|3
200|2|0|E20|1|37.368550|-120.418060|3
201|2|0|E21|1|37.368560|-120.418070|3
202|2|0|E22|1|37.368570|-120.418080|3
203|2|0|E23|1|37.368580|-120.418090|3
204|2|0|E24|1|37.368590|-120.418100|3
205|2|0|E25|1|37.368600|-120.418110|3
206|2|0|E26|1|37.368610|-120.418120|3
207|2|0|E27|1|37.368620|-120.418130|3
208|2|0|E28|1|37.368630|-120.418140|3
209|2|0|E29|1|37.368640|-120.418150|3
210|2|0|E30|1|37.368650|-120.418160|3
211|2|0|E31|1|37.368660|-120.418170|3
212|2|0|E32|1|37.368670|-120.418180|3
213|2|0|E33|1|37.368680|-120.418190|3
214|2|0|E34|1|37.368690|-120.418200|3
215|2|0|E35|1|37.368700|-120.418210|3
216|2|0|E36|1|37.368710|-120.418220|3
217|2|0|E37|1|37.368720|-120.418230|3
218|2|0|E38|1|37.368730|-120.418240|3
219|2|0|E39|1|37.368740|-120.418250|3
220|2|0|E40|1|37.368750|-120.418260|3
221|2|0|E41|1|37.368760|-120.418270|3
222|2|0|E42|1|37.368770|-120.418280|3
223|2|0|E43|1|37.368780|-120.418290|3
224|2|0|E44|1|37.368790|-120.418300|3
225|2|0|E45|1|37.368800|-120.418310|3
226|2|0|E46|1|37.368810|-120.418320|3
227|2|0|E47|1|37.368820|-120.418330|3
228|2|0|E48|1|37.368830|-120.418340|3
229|2|0|E49|1|37.368840|-120.418350|3
230|2|0|E50|1|37.368850|-120.418360|3
231|2|0|E51|1|37.368860|-120.418370|3
232|2|0|E52|1|37.368870|-120.418380|3
233|2|0|E53|1|37.368880|-120.418390|3
234|2|0|E54|1|37.368890|-120.418400|3
235|2|0|E55|1|37.368900|-120.418410|3
236|2|0|E56|1|37.368910|-120.418420|3
237|2|0|E57|1|37.368920|-120.418430|3
238|2|0|E58|1|37.368930|-120.418440|3
239|2|0|E59|1|37.368940|-120.418450|3
240|2|0|E60|1|37.368950|-120.418460|3
241|2|0|E61|1|37.368960|-120.418470|3
242|2|0|E62|1|37.368970|-120.418480|3
243|2|0|E63|1|37.368980|-120.418490|3
244|2|0|E64|1|37.368990|-120.418500|3
245|2|0|E65|1|37.369000|-120.418510|3
246|2|0|E66|1|37.369010|-120.418520|3
247|2|0|E67|1|37.369020|-120.418530|3
248|2|0|E68|1|37.369030|-120.418540|3
249|2|0|E69|1|37.369040|-120.418550|3
250|2|0|E70|1|37.369050|-120.418560|3
251|2|0|E71|1|37.369060|-120.418570|3
252|2|0|E72|1|37.369070|-120.418580|3
253|2|0|E73|1|37.369080|-120.418590|3
254|2|0|E74|1|37.369090|-120.418600|3
255|2|0|E75|1|37.369100|-120.418610|3
256|2|0|E76|1|37.369110|-120.418620|3
257|2|0|E77|1|37.369120|-120.418630|3
258|2|0|E78|1|37.369130|-120.418640|3
259|2|0|E79|1|37.369140|-120.418650|3
260|2|0|E80|1|37.369150|-120.418660|3
261|2|0|E81|1|37.369160|-120.418670|3
262|2|0|E82|1|37.369170|-120.418680|3
263|2|0|E83|1|37.369180|-120.418690|3
264|2|0|E84|1|37.369190|-120.418700|3
265|2|0|E85|1|37.369200|-120.418710|3
266|2|0|E86|1|37.369210|-120.418720|3
267|2|0|E87|1|37.369220|-120.418730|3
268|2|0|E88|1|37.369230|-120.418740|3
269|2|0|E89|1|37.369240|-120.418750|3
270|2|0|E90|1|37.369250|-120.418760|3
271|2|0|E91|1|37.369260|-120.418770|3
272|2|0|E92|1|37.369270|-120.418780|3
273|2|0|E93|1|37.369280|-120.418790|3
274|2|0|E94|1|37.369290|-120.418800|3
275|2|0|E95|1|37.369300|-120.418810|3
276|2|0|E96|1|37.369310|-120.418820|3
277|2|0|E97|1|37.369320|-120.418830|3
278|2|0|E98|1|37.369330|-120.418840|3
279|2|0|E99|1|37.369340|-120.418850|3
280|2|0|E100|1|37.369350|-120.418860|3
