49|1|1|A49|1|37.360990|-120.428320
50|1|0|A50|1|37.361000|-120.428310
51|1|0|A51|1|37.361010|-120.428300
52|1|0|A52|1|37.361020|-120.428290
53|1|0|A53|1|37.361030|-120.428280
54|1|0|A54|1|37.361040|-120.428270
55|1|1|A55|1|37.361050|-120.428260
56|1|0|A56|1|37.361060|-120.428250
57|1|0|A57|1|37.361070|-120.428240
58|1|0|A58|1|37.361080|-120.428230
59|1|0|A59|1|37.361090|-120.428220
60|1|1|A60|1|37.361100|-120.428210
61|1|0|A61|1|37.361110|-120.428200
62|1|0|A62|1|37.361120|-120.428190
63|1|0|A63|1|37.361130|-120.428180
64|1|0|A64|1|37.361140|-120.428170
65|1|1|A65|1|37.361150|-120.428160
66|1|0|A66|1|37.361160|-120.428150
67|1|0|A67|1|37.361170|-120.428140
68|1|0|A68|1|37.361180|-120.428130
69|1|0|A69|1|37.361190|-120.428120
70|1|0|A70|1|37.361200|-120.428110
71|1|0|A71|1|37.361210|-120.428100
72|1|0|A72|1|37.361220|-120.428090
73|1|1|A73|1|37.361230|-120.428080
74|1|0|A74|1|37.361240|-120.428070
75|1|0|A75|1|37.361250|-120.428060
76|1|0|A76|1|37.361260|-120.428050
77|1|0|A77|1|37.361270|-120.428040
78|1|0|A78|1|37.361280|-120.428030
79|1|0|A79|1|37.361290|-120.428020
80|1|1|A80|1|37.361300|-120.428010
81|2|0|B1|1|37.360510|-120.428800
82|2|0|B2|1|37.360520|-120.428790
83|2|0|B3|1|37.360530|-120.428780
84|2|0|B4|1|37.360540|-120.428770
85|2|0|B5|1|37.360550|-120.428760
86|2|1|B6|1|37.360560|-120.428750
87|2|0|B7|1|37.360570|-120.428740
88|2|1|B8|1|37.360580|-120.428730
89|2|0|B9|1|37.360590|-120.428720
90|2|0|B10|1|37.360600|-120.428710
91|2|1|B11|1|37.360610|-120.428700
92|2|0|B12|1|37.360620|-120.428690
93|2|0|B13|1|37.360630|-120.428680
94|2|0|B14|1|37.360640|-120.428670
95|2|0|B15|1|37.360650|-120.428660
96|2|0|B16|1|37.360660|-120.428650
97|2|0|B17|1|37.360670|-120.428640
98|2|0|B18|1|37.360680|-120.428630
99|2|0|B19|1|37.360690|-120.428620
100|2|0|B20|1|37.360700|-120.428610
101|3|0|C1|1|37.360510|-120.428800
102|3|1|C2|1|37.360520|-120.428790
103|3|0|C3|1|37.360530|-120.428780
104|3|0|C4|1|37.360540|-120.428770
105|3|0|C5|1|37.360550|-120.428760
106|3|1|C6|1|37.360560|-120.428750
107|3|0|C7|1|37.360570|-120.428740
108|3|0|C8|1|37.360580|-120.428730
109|3|0|C9|1|37.360590|-120.428720
110|3|0|C10|1|37.360600|-120.428710
111|3|0|C11|1|37.360610|-120.428700
112|3|0|C12|1|37.360620|-120.428690
113|3|0|C13|1|37.360630|-120.428680
114|3|1|C14|1|37.360640|-120.428670
115|3|0|C15|1|37.360650|-120.428660
116|3|0|C16|1|37.360660|-120.428650
117|3|0|C17|1|37.360670|-120.428640
118|3|0|C18|1|37.360680|-120.428630
119|3|0|C19|1|37.360690|-120.428620
120|3|0|C20|1|37.360700|-120.428610
121|3|0|D1|1|37.362490|-120.431260
122|3|0|D2|1|37.362500|-120.431250
123|3|0|D3|1|37.362510|-120.431240
124|3|0|D4|1|37.362520|-120.431230
125|3|0|D5|1|37.362530|-120.431220
126|3|0|D6|1|37.362540|-120.431210
127|3|0|D7|1|37.362550|-120.431200
128|3|0|D8|1|37.362560|-120.431190
129|3|0|D9|1|37.362570|-120.431180
130|3|0|D10|1|37.362580|-120.431170
131|3|0|D11|1|37.362590|-120.431160
132|3|0|D12|1|37.362600|-120.431150
133|3|0|D13|1|37.362610|-120.431140
134|3|0|D14|1|37.362620|-120.431130
135|3|0|D15|1|37.362630|-120.431120
136|3|0|D16|1|37.362640|-120.431110
137|3|0|D17|1|37.362650|-120.431100
138|3|0|D18|1|37.362660|-120.431090
139|3|1|D19|1|37.362670|-120.431080
140|3|0|D20|1|37.362680|-120.431070
141|3|0|D21|1|37.362690|-120.431060
142|3|1|D22|1|37.362700|-120.431050
143|3|0|D23|1|37.362710|-120.431040
144|3|0|D24|1|37.362720|-120.431030
145|3|0|D25|1|37.362730|-120.431020
146|3|0|D26|1|37.362740|-120.431010
147|3|0|D27|1|37.362750|-120.431000
148|3|0|D28|1|37.362760|-120.430990
149|3|0|D29|1|37.362770|-120.430980
150|3|0|D30|1|37.362780|-120.430970
151|3|0|D31|1|37.362790|-120.430960
152|3|0|D32|1|37.362800|-120.430950
153|3|0|D33|1|37.362810|-120.430940
154|3|0|D34|1|37.362820|-120.430930
155|3|0|D35|1|37.362830|-120.430920
156|3|0|D36|1|37.362840|-120.430910
157|3|0|D37|1|37.362850|-120.430900
158|3|0|D38|1|37.362860|-120.430890
159|3|0|D39|1|37.362870|-120.430880
160|3|0|D40|1|37.362880|-120.430870
161|3|0|D41|1|37.362890|-120.430860
162|3|0|D42|1|37.362900|-120.430850
163|3|0|D43|1|37.362910|-120.430840
164|3|0|D44|1|37.362920|-120.430830
165|3|0|D45|1|37.362930|-120.430820
166|3|0|D46|1|37.362940|-120.430810
167|3|0|D47|1|37.362950|-120.430800
168|3|0|D48|1|37.362960|-120.430790
169|3|0|D49|1|37.362970|-120.430780
170|3|1|D50|1|37.362980|-120.430770
171|3|0|D51|1|37.362990|-120.430760
172|3|0|D52|1|37.363000|-120.430750
173|3|0|D53|1|37.363010|-120.430740
174|3|0|D54|1|37.363020|-120.430730
175|3|0|D55|1|37.363030|-120.430720
176|3|0|D56|1|37.363040|-120.430710
177|3|0|D57|1|37.363050|-120.430700
178|3|0|D58|1|37.363060|-120.430690
179|3|0|D59|1|37.363070|-120.430680
180|3|1|D60|1|37.363080|-120.430670
181|2|0|E1|1|37.368360|-120.417870
182|2|0|E2|1|37.368370|-120.417860
183|2|0|E3|1|37.368380|-120.417850
184|2|0|E4|1|37.368390|-120.417840
185|2|0|E5|1|37.368400|-120.417830
186|2|0|E6|1|37.368410|-120.417820
187|2|0|E7|1|37.368420|-120.417810
188|2|0|E8|1|37.368430|-120.417800
189|2|0|E9|1|37.368440|-120.417790
190|2|0|E10|1|37.368450|-120.417780
191|2|0|E11|1|37.368460|-120.417770
192|2|0|E12|1|37.368470|-120.417760
193|2|0|E13|1|37.368480|-120.417750
194|2|0|E14|1|37.368490|-120.417740
195|2|0|E15|1|37.368500|-120.417730
196|2|0|E16|1|37.368510|-120.417720
197|2|0|E17|1|37.368520|-120.417710
198|2|0|E18|1|37.368530|-120.417700
199|2|0|E19|1|37.368540|-120.417690
200|2|0|E20|1|37.368550|-120.417680
201|2|0|E21|1|37.368560|-120.417670
202|2|1|E22|1|37.368570|-120.417660
203|2|0|E23|1|37.368580|-120.417650
204|2|0|E24|1|37.368590|-120.417640
205|2|0|E25|1|37.368600|-120.417630
206|2|0|E26|1|37.368610|-120.417620
207|2|0|E27|1|37.368620|-120.417610
208|2|0|E28|1|37.368630|-120.417600
209|2|0|E29|1|37.368640|-120.417590
210|2|0|E30|1|37.368650|-120.417580
211|2|0|E31|1|37.368660|-120.417570
212|2|0|E32|1|37.368670|-120.417560
213|2|0|E33|1|37.368680|-120.417550
214|2|0|E34|1|37.368690|-120.417540
215|2|0|E35|1|37.368700|-120.417530
216|2|0|E36|1|37.368710|-120.417520
217|2|0|E37|1|37.368720|-120.417510
218|2|0|E38|1|37.368730|-120.417500
219|2|0|E39|1|37.368740|-120.417490
220|2|0|E40|1|37.368750|-120.417480
221|2|0|E41|1|37.368760|-120.417470
222|2|0|E42|1|37.368770|-120.417460
223|2|0|E43|1|37.368780|-120.417450
224|2|0|E44|1|37.368790|-120.417440
225|2|0|E45|1|37.368800|-120.417430
226|2|0|E46|1|37.368810|-120.417420
227|2|0|E47|1|37.368820|-120.417410
228|2|0|E48|1|37.368830|-120.417400
229|2|0|E49|1|37.368840|-120.417390
230|2|0|E50|1|37.368850|-120.417380
231|2|0|E51|1|37.368860|-120.417370
232|2|0|E52|1|37.368870|-120.417360
233|2|0|E53|1|37.368880|-120.417350
234|2|0|E54|1|37.368890|-120.417340
235|2|0|E55|1|37.368900|-120.417330
236|2|0|E56|1|37.368910|-120.417320
237|2|0|E57|1|37.368920|-120.417310
238|2|1|E58|1|37.368930|-120.417300
239|2|0|E59|1|37.368940|-120.417290
240|2|0|E60|1|37.368950|-120.417280
241|2|0|E61|1|37.368960|-120.417270
242|2|0|E62|1|37.368970|-120.417260
243|2|0|E63|1|37.368980|-120.417250
244|2|0|E64|1|37.368990|-120.417240
245|2|0|E65|1|37.369000|-120.417230
246|2|0|E66|1|37.369010|-120.417220
247|2|0|E67|1|37.369020|-120.417210
248|2|0|E68|1|37.369030|-120.417200
249|2|0|E69|1|37.369040|-120.417190
250|2|0|E70|1|37.369050|-120.417180
251|2|0|E71|1|37.369060|-120.417170
252|2|0|E72|1|37.369070|-120.417160
253|2|0|E73|1|37.369080|-120.417150
254|2|0|E74|1|37.369090|-120.417140
255|2|0|E75|1|37.369100|-120.417130
256|2|0|E76|1|37.369110|-120.417120
257|2|0|E77|1|37.369120|-120.417110
258|2|0|E78|1|37.369130|-120.417100
259|2|0|E79|1|37.369140|-120.417090
260|2|0|E80|1|37.369150|-120.417080
261|2|0|E81|1|37.369160|-120.417070
262|2|0|E82|1|37.369170|-120.417060
263|2|0|E83|1|37.369180|-120.417050
264|2|0|E84|1|37.369190|-120.417040
265|2|0|E85|1|37.369200|-120.417030
266|2|0|E86|1|37.369210|-120.417020
267|2|0|E87|1|37.369220|-120.417010
268|2|0|E88|1|37.369230|-120.417000
269|2|0|E89|1|37.369240|-120.416990
270|2|0|E90|1|37.369250|-120.416980
271|2|0|E91|1|37.369260|-120.416970
272|2|0|E92|1|37.369270|-120.416960
273|2|0|E93|1|37.369280|-120.416950
274|2|0|E94|1|37.369290|-120.416940
275|2|1|E95|1|37.369300|-120.416930
276|2|0|E96|1|37.369310|-120.416920
277|2|0|E97|1|37.369320|-120.416910
278|2|0|E98|1|37.369330|-120.416900
279|2|0|E99|1|37.369340|-120.416890
280|2|0|E100|1|37.369350|-120.416880
